Country;HS Number;Date from;Date to;Lang 1;Desc 1;Desc 2;Desc 3;Desc 4;Desc 5;Desc 6;Desc 7;Lang 2;Desc 21;Desc 22;Desc 23;Desc 24;Desc 25;Desc 26;Desc 27;Unit of measure;Restriction code;Rate type;Champ24;Champ25;Base rate %;Rate amount;Rate curr;Rate qty;Rate qty uom;Spec App;Cert Ori;Cty Grp
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA34;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA35;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA36;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA8;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA9;20240101;99991231;0;0;;;;;;
CA;99870000;20240101;99991231;EN;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;ES;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;N/A;;_DCA1;20240101;99991231;0;0;;;;;;
CA;99870000;20240101;99991231;EN;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;ES;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;N/A;;_DCA12;20240101;99991231;35;0;;;;;;
CA;99870000;20240101;99991231;EN;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;ES;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;N/A;;_DCA2;20240101;99991231;0;0;;;;;;
CA;99870000;20240101;99991231;EN;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;ES;Special classification provisions - commercial---The following handicraft goods, originating in a country entitled to the benefits of the General Preferential Tariff, having forms or representing any national, territorial or religious symbols of the geographical region where produced, having acquired their essential characteristics by the handiwork of individual craftspeople using tools held by hand or tools not powered by machines other than those powered by hand or foot, being non-utilitarian and not copies or imitations of handicraft goods of any country other than the country in which they originate, and not produced in large quantities by sophisticated tools or by moulding:Puppets, musical instruments (other than guitars, viols, harpsichords or copies of antique instruments), gourds and calabashes, incense burners, retablos, fans, screens, lacquer ware, hand-carved picture frames, hand-carved figurines of animals, and religious symbols and statuettes, composed wholly or in chief part by value of wood, if not more than their primary shape is attained by mechanically powered tools or machines.Ornaments, mirrors and figurines, composed wholly or in chief part by value of bread dough.Hookahs, nargiles, candelabra and incense burners, composed wholly or in chief part by value of clay.Figurines, fans, hats, musical instruments, toys, sitkas, greeting cards and wall hangings, composed wholly or in chief part by weight of vegetable fibres or vegetable materials other than linen, cotton or corn husks.Figurines, masks, baskets and artistic cut-outs, composed wholly or in chief part by value of paper or papier maché.Puppets, bellows, pouffes, bottle cases, and wine or water bottles and jugs, composed wholly or in chief part by value of hide or of leather that has not been finished beyond tanning other than by individual craftspeople.Figurines, costume jewellery, beads, belts, hair pins, buttons, lamp bases and key holders, composed wholly or in chief part by value of coconut shell.Musical instruments, chimes, combs, fans, costume jewellery, beads, belts, hair pins, wall and table decorations, buttons, lamp bases and key holders, composed wholly or in chief part by value of mother of pearl, horn, shell including tortoiseshell, or coral.Hookahs, nargiles, musical instruments, bells, gongs, incense burners, masks, adzes, mattocks, finger and keyhole plates, door handles and locks, hinges and latches, samovars, kukris and machetes, composed wholly or in chief part by value of base metals, if not more than their primary shape is attained by mechanically powered tools or machines.Bracelets, nargiles and hookahs, composed wholly or in chief part by value of glass.Fabrics decorated with crewel embroidery, hand-woven semi-finished wall hangings on back strap looms, reverse hand-sewn appliqué wall hangings, and dhurries, composed wholly or in chief part by weight of wool or cotton.Lanterns, composed wholly or in chief part by value of stone.Under this Act, the Governor in Council may amend the list of goods in this tariff item.Goods may be classified under this tariff item on production of a certificate in duplicate in the prescribed form with the information required to be provided with the form, and signed by a representative of the government of the country of origin or any other authorized person in the country of origin recognized by the Minister of National Revenue as competent for that purpose.                                                                                       .;;;;;;;N/A;;_DCA3;20240101;99991231;0;0;;;;;;
CA;99880000;20240101;99991231;EN;Special classification provisions - commercial---Apparatus, utensils, instruments and parts thereof, other than goods of Chapter 70, when to be employed: (a) directly in teaching or research by(i) any elementary or secondary school, school for disabled persons, university, community college or seminary of learning in Canada,(ii) any educational or research organization named in Schedule II to the Financial Administration Act or any similar educational or research organization established by or under the authority of a provincial government,(iii) any non-governmental organization incorporated or established in Canada solely for educational purposes or solely for the purpose of carrying out research designed to benefit the public at large, if carrying out its objectives without pecuniary return to its members or shareholders other than as salaries or fees for duties performed or as reimbursement of expenses incurred, or (iv) any school, either separately incorporated in Canada or, if not incorporated, not related in any manner to non-qualifying organizations, solely established to offer instruction intended to provide individuals with the skills required for a trade or other gainful occupation or to increase skills or proficiency therein. or(b) in the conservation, restoration, exhibition, circulation or study of artifacts, specimens, records, works of art or library collections by libraries, art galleries, archives, historical houses or sites, zoological gardens, planetaria, botanical gardens, aquaria, nature centres or other museums, if offering their services to the public generally and if carrying out their objectives without pecuniary return to their members or shareholders other than as salaries or fees for duties performed or as reimbursement of expenses incurred. and Microfilms, filmstrips, slides, cinematographic films, maps, charts, pictures, designs, photographs, video tape recordings and sound recordings, when for use by the above described organizations or by organizations incorporated or established in Canada solely for religious purposes.;;;;;;;ES;Special classification provisions - commercial---Apparatus, utensils, instruments and parts thereof, other than goods of Chapter 70, when to be employed: (a) directly in teaching or research by(i) any elementary or secondary school, school for disabled persons, university, community college or seminary of learning in Canada,(ii) any educational or research organization named in Schedule II to the Financial Administration Act or any similar educational or research organization established by or under the authority of a provincial government,(iii) any non-governmental organization incorporated or established in Canada solely for educational purposes or solely for the purpose of carrying out research designed to benefit the public at large, if carrying out its objectives without pecuniary return to its members or shareholders other than as salaries or fees for duties performed or as reimbursement of expenses incurred, or (iv) any school, either separately incorporated in Canada or, if not incorporated, not related in any manner to non-qualifying organizations, solely established to offer instruction intended to provide individuals with the skills required for a trade or other gainful occupation or to increase skills or proficiency therein. or(b) in the conservation, restoration, exhibition, circulation or study of artifacts, specimens, records, works of art or library collections by libraries, art galleries, archives, historical houses or sites, zoological gardens, planetaria, botanical gardens, aquaria, nature centres or other museums, if offering their services to the public generally and if carrying out their objectives without pecuniary return to their members or shareholders other than as salaries or fees for duties performed or as reimbursement of expenses incurred. and Microfilms, filmstrips, slides, cinematographic films, maps, charts, pictures, designs, photographs, video tape recordings and sound recordings, when for use by the above described organizations or by organizations incorporated or established in Canada solely for religious purposes.;;;;;;;N/A;;_DCA1;20240101;99991231;0;0;;;;;;
